id,Generation,origin_time,destruction_time,Lifespan,Sex_check,Gnm_Len,sequence,ancestor_list
335,5,399,413,14,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['275']
336,10,400,592,192,97,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['188', '285']"
337,10,403,493,90,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['37']
338,10,403,451,48,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['191']
339,10,403,465,62,0,15,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'AF', 'BM', 'AF']",['190']
340,10,403,536,133,0,35,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF', 'FB']",['289']
341,10,403,436,33,0,12,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD']",['288']
342,10,403,475,72,0,32,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '6', 'EV', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'AP', 'BM', 'AF', 'BM', 'AF']",['286']
343,3,404,474,70,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['41']
344,3,404,417,13,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['64']
345,3,404,417,13,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['93']
346,3,404,422,18,0,33,"['EY', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF', 'FA', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD']",['92']
347,3,404,443,39,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['133']
348,3,404,476,72,0,32,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF']",['193']
349,3,404,431,27,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['291']
350,8,405,578,173,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['294']
351,8,405,606,201,0,31,"['EY', '1', 'AA', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['293']
352,7,406,662,256,227,34,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['312', '85']"
353,7,406,446,40,195,34,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['116', '311']"
354,9,407,497,90,0,34,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['299']
355,15,407,421,14,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['298']
356,8,408,409,1,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['96']
357,8,408,498,90,0,37,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'AF', 'BM', 'AF', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['139']
358,8,408,475,67,0,35,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF', 'FB']",['203']
359,11,408,579,171,-83,34,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['227', '310']"
360,8,408,517,109,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AQ', 'BK', 'AI']",['309']
361,8,408,455,47,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['307']
362,8,408,480,72,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['306']
363,8,408,547,139,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'DK', 'BT', 'AF']",['305']
364,8,408,427,19,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'EI', 'EO', '-2', 'AE', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['304']
365,8,408,409,1,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['303']
366,8,408,522,114,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['302']
367,8,408,422,14,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['301']
368,8,408,790,382,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['300']
369,7,409,790,381,0,34,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['220']
370,7,409,418,9,0,22,"['EY', 'EU', '2', 'DL', 'ED', '17', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '-2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['219']
371,7,409,473,64,0,34,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['313']
372,9,410,460,50,0,34,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['164']
373,9,410,659,249,0,38,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF', 'FB', '54', '-39', 'AD']",['221']
374,9,410,553,143,0,35,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '41', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['317']
375,9,410,444,34,0,33,"['EY', '1', 'AA', 'AF', '1', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['314']
376,6,410,494,84,116,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['328', '212']"
377,11,411,489,78,0,34,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['320']
378,11,411,585,174,0,38,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF', 'FB', '54', '-39', 'AD']",['319']
379,13,412,421,9,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['67']
380,13,412,426,14,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['99']
381,13,412,440,28,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['323']
382,13,412,459,47,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['321']
383,6,413,720,307,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['44']
384,6,413,427,14,0,12,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD']",['100']
385,6,413,453,40,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['148']
386,6,413,570,157,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['214']
387,6,413,447,34,0,33,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['213']
388,6,413,456,43,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['206']
389,6,413,420,7,0,34,"['EY', '1', 'AA', '7', 'BF', 'DZ', 'AD', 'DM', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['205']
390,6,413,490,77,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'EP', 'EI', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['334']
391,6,413,493,80,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['331']
392,6,413,489,76,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['330']
393,6,413,491,78,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['329']
394,6,413,427,14,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['325']
395,11,414,736,322,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['336']
396,4,416,436,20,0,33,"['EY', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF', 'FA', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD']",['346']
397,11,417,454,37,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['150']
398,11,417,592,175,0,37,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'AF', 'BM', 'AF', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['226']
399,11,417,431,14,0,32,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '6', 'EV', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'AP', 'BM', 'AF', 'BM', 'AF']",['342']
400,11,417,422,5,0,35,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF', 'FB']",['340']
401,11,417,422,5,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['338']
402,11,417,464,47,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['337']
403,4,418,621,203,0,32,"['EY', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['29']
404,4,418,583,165,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['72']
405,4,418,461,43,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['71']
406,4,418,441,23,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['151']
407,4,418,443,25,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['236']
408,4,418,431,13,0,33,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['235']
409,4,418,427,9,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['231']
410,4,418,445,27,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['230']
411,4,418,484,66,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['349']
412,4,418,805,387,0,32,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF']",['348']
413,4,418,487,69,0,30,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['347']
